customer_id,customer_name,Segment
CG-12520,Amit,
DV-13045,,Consumer
SO-20335,Simran,Home Office
BH-11710,Neha,Corporate
AA-10480,Raj,
IM-15070,Amit,Consumer
HP-14815,Amit,Consumer
PK-19075,Amit,
AG-10270,Neha,
ZD-21925,Amit,Home Office
KB-16585,,Consumer
SF-20065,Raj,Home Office
EB-13870,Raj,
EH-13945,Amit,Home Office
TB-21520,Simran,
MA-17560,Simran,Consumer
GH-14485,Simran,Consumer
SN-20710,Simran,
LC-16930,Raj,Corporate
RA-19885,,
ES-14080,Simran,Consumer
ON-18715,Simran,
PO-18865,,Home Office
LH-16900,Neha,Home Office
DP-13000,Simran,Corporate
JM-15265,Simran,Consumer
TB-21055,Raj,Home Office
KM-16720,Simran,Consumer
PS-18970,,Home Office
BS-11590,Neha,
KD-16270,Raj,
HM-14980,,Corporate
JE-15745,Simran,Home Office
KB-16600,,
SC-20770,,
DN-13690,Raj,
JC-16105,Amit,
CS-12400,Neha,Corporate
PG-18895,Raj,Consumer
GM-14455,,Home Office
JS-15685,,
KB-16315,Amit,Consumer
RB-19705,Amit,Corporate
PN-18775,Neha,Corporate
KD-16345,Amit,Home Office
ER-13855,Neha,
RB-19465,Neha,Home Office
GZ-14470,Raj,Consumer
LC-16870,Amit,Home Office
JM-15250,,
PA-19060,Simran,
CV-12805,Amit,Corporate
CL-12565,Raj,
RC-19960,Amit,Consumer
DK-13090,,Home Office
GG-14650,Simran,
SC-20725,Simran,Home Office
AD-10180,Neha,
PF-19165,Simran,Consumer
TS-21610,Simran,Home Office
LS-16975,,Consumer
DW-13585,Neha,Corporate
LC-16885,Simran,Home Office
JD-15895,Simran,Corporate
SH-19975,Raj,Consumer
SG-20080,Raj,
HA-14920,Amit,Corporate
MG-17680,Simran,Consumer
JE-16165,,
TW-21025,Neha,Corporate
SP-20650,,Corporate
NK-18490,Simran,Home Office
DB-13060,Amit,Corporate
NP-18670,Amit,Home Office
TT-21070,Raj,Corporate
EM-13960,Neha,
RD-19900,,
MJ-17740,Amit,
BM-11140,Raj,Consumer
CS-12130,,
JB-15400,Raj,Home Office
SJ-20500,Raj,
JK-15640,Raj,Corporate
DK-13150,Raj,
RM-19675,Neha,Consumer
SK-19990,Simran,Consumer
FM-14290,Neha,Consumer
AM-10360,Neha,
MP-17470,Raj,Consumer
MZ-17515,Neha,Corporate
CB-12025,Raj,Consumer
VM-21685,Simran,Consumer
FH-14365,Raj,Consumer
MB-17305,,
BS-11755,Amit,Home Office
LC-17140,Neha,Consumer
HK-14890,Neha,Corporate
LE-16810,Raj,Home Office
JH-15985,Amit,Home Office
MS-17980,Simran,Corporate
VW-21775,Raj,Consumer
JH-15910,Neha,Corporate
JB-15925,Raj,Corporate
DS-13180,Simran,
VD-21670,Neha,Home Office
EA-14035,Neha,Corporate
DB-13120,Simran,Home Office
KL-16645,Neha,Consumer
DW-13480,Raj,Corporate
LH-17155,Amit,Consumer
KC-16540,Simran,Consumer
DL-13315,,Consumer
DR-12880,,Consumer
CC-12670,,
Dl-13600,Simran,Home Office
SB-20290,Amit,Home Office
RC-19825,Raj,Corporate
AH-10210,Amit,Home Office
CB-12535,Amit,Home Office
CA-12310,Simran,Consumer
KH-16690,Raj,Consumer
BB-10990,Amit,
AG-10495,,Consumer
JO-15280,,
AH-10195,Simran,Consumer
NZ-18565,,Corporate
KL-16555,Neha,Home Office
AS-10225,Simran,Consumer
CR-12625,Neha,
SH-20395,,Home Office
BP-11185,Neha,Corporate
TS-21205,Simran,
AG-10525,,Consumer
SP-20860,Simran,Corporate
NM-18445,Neha,Home Office
FA-14230,Amit,
GK-14620,Simran,Corporate
DJ-13510,Neha,Home Office
PO-18850,Simran,Corporate
JL-15850,Amit,Consumer
DB-13615,Raj,Home Office
AC-10420,Simran,
CC-12550,Amit,
TD-20995,Neha,
AB-10060,Neha,
JL-15505,Raj,Consumer
VB-21745,Simran,Consumer
KW-16435,Simran,Home Office
JD-16060,Simran,Home Office
MK-17905,Simran,Consumer
GT-14755,Amit,Corporate
AG-10900,Neha,
MM-18280,Neha,
AR-10405,Simran,Corporate
RA-19915,,
AS-10285,Neha,Consumer
LA-16780,Amit,
DO-13435,Amit,Home Office
DK-13225,Raj,Consumer
NG-18430,Neha,Home Office
MV-18190,Simran,Home Office
JG-15115,Simran,Corporate
BP-11095,Raj,Corporate
VP-21730,,Consumer
SS-20140,,Consumer
AG-10675,Neha,
LF-17185,Neha,Corporate
RF-19840,Raj,Consumer
KH-16510,Amit,Corporate
KC-16675,,Consumer
CJ-12010,,Corporate
PB-19150,,Consumer
MP-17965,Neha,Consumer
NF-18385,Neha,Corporate
SD-20485,Simran,Corporate
KH-16630,Raj,
RB-19795,,Consumer
MK-18160,,Home Office
PO-19180,Simran,Consumer
BB-11545,Amit,Corporate
TB-21595,,
RB-19360,Raj,Home Office
EB-13705,Amit,
SC-20095,Raj,
TN-21040,Raj,Home Office
JS-15940,Neha,Consumer
MH-17785,Amit,Corporate
JP-15520,Raj,Consumer
JE-15475,Raj,Home Office
JG-15805,,
XP-21865,,
EM-14065,Simran,Corporate
MT-18070,Amit,Consumer
SA-20830,Raj,Corporate
CW-11905,Neha,
AJ-10960,Raj,
SS-20590,Amit,Corporate
RO-19780,Simran,Corporate
MD-17350,Amit,Home Office
MY-17380,,Consumer
CM-12385,Raj,Corporate
LS-17245,,Home Office
BN-11515,Amit,Home Office
DB-13210,Amit,Consumer
MC-17605,Amit,Home Office
BD-11605,Simran,Consumer
PH-18790,Neha,Consumer
MG-18145,,Consumer
KB-16240,Raj,Corporate
JC-15340,,Consumer
RL-19615,Neha,Consumer
AA-10375,Simran,Corporate
